source_id,source_type,location,status,scope,notes
figma-master,Figma,dyT1r12QkL7yF0ynjqCs4E,PRODUCTION,brand/design-system/website/product,"Only production visual authority; use exact node IDs"
figma-legacy,Figma,EsKinLoWFFwul2TzJiXtBO,ARCHIVE,legacy,"Superseded single-page file; retained without deletion"
set-01,PNG set,assets/screens/set-01-core,REFERENCE,public-home,"Original filenames are not semantic; do not map directly to production"
set-03,PNG set,assets/screens/set-03-core,REFERENCE,activity-detail,"Historical activity reference; approved Figma detail frames take precedence"
set-07,PNG set,assets/screens/set-07-core,REFERENCE,family-members,"Route input only; requires Figma reconciliation"
set-18,PNG set,assets/screens/set-18-core,REFERENCE,activities-supply,"Creation and organizer flow; not the public listing spec"
set-22,PNG set,assets/screens/set-22-core,REFERENCE,admin-audit-moderation,"Requires Figma reconciliation"
set-23,PNG set,assets/screens/set-23-municipality,REFERENCE,municipality-governance,"Requires Figma reconciliation"
set-25,PNG set,assets/screens/set-25-admin-backoffice,REFERENCE,admin-core,"Requires Figma reconciliation"
set-30,PNG set,assets/screens/set-30-legal-trust-commercial,REFERENCE,legal-privacy,"Requires Figma reconciliation"
set-35,PNG set,assets/screens/set-35-onboarding-auth-flow,REFERENCE,auth-onboarding,"Flow reference; no approved route frames in master"
set-36,PNG set,assets/screens/set-36-marketplace-listings-flow,REFERENCE,marketplace,"Requires Figma reconciliation"
set-37,PNG set,assets/screens/set-37-events-activities-flow,REFERENCE,events,"Requires Figma reconciliation; activity frames are separately canonical in Figma"
set-38,PNG set,assets/screens/set-38-community-social-features,REFERENCE,community,"Requires Figma reconciliation"
set-39,PNG set,assets/screens/set-39-mvp-app-shell-navigation-foundation,REFERENCE,app-shell,"Architecture and shell reference; no approved app-shell frame in master"
set-44,PNG set,assets/screens/set-44-messaging-chat-notifications,REFERENCE,messaging-notifications,"Requires Figma reconciliation"
set-45,PNG set,assets/screens/set-45-community-groups-events,REFERENCE,community,"Requires Figma reconciliation"
set-46,PNG set,assets/screens/set-46-profiles-family-connections,REFERENCE,profile-family-connections,"Requires Figma reconciliation"
set-49,PNG set,assets/screens/set-49-marketplace-products-orders,REFERENCE,marketplace-catalog,"Requires Figma reconciliation"
set-50,PNG set,assets/screens/set-50-design-system-foundation,REFERENCE,design-system,"Figma variables/styles/components supersede these generated boards"
set-51,PNG set,assets/screens/set-51-component-library,REFERENCE,component-library,"Useful comparison source; Figma components are canonical"
set-52,PNG set,assets/screens/set-52-mobile-trust-safety,REFERENCE,trust-safety,"Requires Figma reconciliation"
set-54,PNG set,assets/screens/set-54-component-library,DUPLICATE,component-library,"Exact duplicate generation of set 51 retained for traceability"
set-55,PNG set,assets/screens/set-55-flow-maps-product-architecture,REFERENCE,architecture,"Flow maps are not UI routes"
set-56,PNG set,assets/screens/set-56-admin-trust-safety-operations,REFERENCE,admin-moderation,"Requires Figma reconciliation"
set-60,PNG set,assets/screens/set-60-accessibility-localization-consent,REFERENCE,accessibility-privacy-consent,"Requires Figma reconciliation"
set-61,PNG set,assets/screens/set-61-responsive-web-variants,REFERENCE,responsive-web,"Use as responsive input only; approved master frames take precedence"
set-63,PNG set,assets/screens/set-63-data-privacy-governance,REFERENCE,privacy-governance,"Requires Figma reconciliation"
